"date","closePrice","openPrice","high","low","tradeTimes","return"
"2023-8-4","4,020.58","4,033.72","4,058.24","4,011.62","178.27K","0.39%"
"2023-8-3","4,004.98","3,962.13","4,005.00","3,962.13","129.01K","0.88%"
"2023-8-2","3,969.90","3,985.70","4,008.33","3,958.51","125.86K","-0.70%"
"2023-8-1","3,998.00","4,009.18","4,031.70","3,983.03","142.29K","-0.41%"
"2023-7-31","4,014.63","4,018.89","4,064.36","4,002.08","199.61K","0.55%"
"2023-7-28","3,992.74","3,889.79","4,000.92","3,886.55","179.74K","2.32%"
"2023-7-27","3,902.35","3,914.23","3,935.36","3,894.69","110.67K","-0.12%"
"2023-7-26","3,907.01","3,908.17","3,912.98","3,893.40","107.88K","-0.21%"
"2023-7-25","3,915.12","3,866.64","3,915.81","3,866.64","163.07K","2.89%"
"2023-7-24","3,805.22","3,803.35","3,828.79","3,798.80","75.48K","-0.44%"
"2023-7-21","3,821.91","3,816.98","3,849.51","3,808.80","79.51K","-0.05%"
"2023-7-20","3,823.69","3,857.77","3,875.62","3,818.71","92.04K","-0.71%"
"2023-7-19","3,850.87","3,848.48","3,860.01","3,830.41","79.59K","-0.11%"
"2023-7-18","3,854.94","3,871.04","3,871.04","3,844.51","91.44K","-0.32%"
"2023-7-17","3,867.17","3,881.62","3,881.62","3,852.26","98.34K","-0.82%"
"2023-7-14","3,899.10","3,904.60","3,908.49","3,893.79","122.37K","0.02%"
"2023-7-13","3,898.42","3,855.66","3,901.10","3,855.66","120.30K","1.43%"
"2023-7-12","3,843.44","3,864.60","3,874.04","3,838.56","111.52K","-0.67%"
"2023-7-11","3,869.49","3,853.80","3,870.65","3,844.52","86.51K","0.65%"
"2023-7-10","3,844.33","3,841.56","3,865.46","3,831.92","92.03K","0.49%"
"2023-7-7","3,825.70","3,831.60","3,844.84","3,819.08","100.91K","-0.44%"
"2023-7-6","3,842.75","3,857.03","3,876.89","3,836.46","100.12K","-0.67%"
"2023-7-5","3,868.81","3,895.19","3,899.52","3,864.13","97.64K","-0.77%"
"2023-7-4","3,899.01","3,888.03","3,899.98","3,878.40","109.50K","0.16%"
"2023-7-3","3,892.88","3,853.29","3,897.33","3,853.29","133.16K","1.31%"
"2023-6-30","3,842.45","3,816.33","3,860.03","3,813.55","101.27K","0.54%"
"2023-6-29","3,821.84","3,836.73","3,840.71","3,817.38","98.29K","-0.49%"
"2023-6-28","3,840.80","3,836.61","3,846.85","3,808.16","107.02K","-0.12%"
"2023-6-27","3,845.43","3,811.69","3,851.90","3,806.32","116.99K","0.94%"
"2023-6-26","3,809.70","3,833.44","3,841.29","3,801.05","133.99K","-1.41%"
"2023-6-21","3,864.03","3,909.10","3,920.13","3,864.03","118.35K","-1.53%"
"2023-6-20","3,924.24","3,926.09","3,937.49","3,918.47","122.52K","-0.17%"
"2023-6-19","3,930.91","3,957.03","3,957.03","3,922.47","134.91K","-0.82%"
"2023-6-16","3,963.35","3,932.21","3,968.01","3,928.54","139.76K","0.96%"
"2023-6-15","3,925.50","3,871.77","3,925.50","3,871.77","128.37K","1.59%"
"2023-6-14","3,864.02","3,872.72","3,891.67","3,862.06","124.96K","-0.02%"
"2023-6-13","3,864.91","3,838.13","3,867.30","3,833.46","110.93K","0.53%"
"2023-6-12","3,844.43","3,827.33","3,859.72","3,813.86","126.76K","0.20%"
"2023-6-9","3,836.70","3,822.41","3,836.70","3,811.22","134.32K","0.43%"
"2023-6-8","3,820.19","3,791.08","3,834.39","3,777.78","118.70K","0.81%"
"2023-6-7","3,789.34","3,815.48","3,823.11","3,780.10","98.86K","-0.49%"
"2023-6-6","3,808.16","3,840.46","3,867.85","3,802.84","125.78K","-0.94%"
"2023-6-5","3,844.25","3,860.56","3,860.56","3,832.46","116.16K","-0.46%"
"2023-6-2","3,861.83","3,821.62","3,865.28","3,821.62","125.02K","1.44%"
"2023-6-1","3,806.87","3,788.59","3,832.21","3,786.73","134.56K","0.22%"
"2023-5-31","3,798.54","3,827.16","3,827.16","3,781.40","126.39K","-1.02%"
"2023-5-30","3,837.75","3,827.79","3,844.01","3,789.27","137.62K","0.10%"
"2023-5-29","3,833.94","3,862.08","3,866.72","3,819.18","131.86K","-0.44%"
"2023-5-26","3,850.95","3,848.42","3,859.63","3,815.57","100.33K","0.01%"
"2023-5-25","3,850.50","3,851.41","3,861.38","3,817.84","124.15K","-0.22%"
"2023-5-24","3,859.09","3,903.78","3,903.78","3,859.09","137.26K","-1.38%"
"2023-5-23","3,913.19","3,968.23","3,971.94","3,913.19","118.69K","-1.41%"
"2023-5-22","3,969.33","3,941.00","3,985.40","3,935.80","109.12K","0.63%"
"2023-5-19","3,944.54","3,946.22","3,967.28","3,928.32","120.21K","-0.29%"
"2023-5-18","3,956.07","3,965.52","3,982.72","3,939.55","136.53K","-0.10%"
"2023-5-17","3,960.17","3,971.70","3,982.60","3,945.71","118.45K","-0.45%"
"2023-5-16","3,978.21","4,002.52","4,005.01","3,966.99","136.83K","-0.52%"
"2023-5-15","3,998.89","3,938.83","3,998.89","3,923.03","176.26K","1.55%"
"2023-5-12","3,937.76","3,987.77","3,999.38","3,937.53","144.42K","-1.33%"
"2023-5-11","3,990.66","4,005.78","4,018.06","3,988.48","144.81K","-0.16%"
"2023-5-10","3,996.87","4,017.94","4,019.06","3,984.63","207.55K","-0.77%"
"2023-5-9","4,027.88","4,065.44","4,092.85","4,026.39","279.31K","-0.86%"
"2023-5-8","4,062.66","4,028.11","4,070.77","4,018.96","255.58K","1.14%"
"2023-5-5","4,016.88","4,031.09","4,047.60","3,998.39","206.63K","-0.33%"
"2023-5-4","4,030.25","4,013.47","4,035.78","4,001.13","227.58K","0.03%"
"2023-4-28","4,029.09","3,993.26","4,030.45","3,993.26","179.51K","1.02%"
"2023-4-27","3,988.42","3,948.03","3,999.13","3,942.82","153.83K","0.74%"
"2023-4-26","3,959.23","3,950.26","3,975.66","3,934.66","162.70K","-0.09%"
"2023-4-25","3,962.67","3,985.11","3,991.69","3,925.44","172.56K","-0.50%"
